id,year,state,state_po,district,runoff,special,candidate_name,party,candidate_votes,total_votes,FEC_candidate_id,CAND_ICI,TTL_DISB,NHE,pvi
2010NY18,2010,NEW YORK,NY,18,,False,BLANK VOTE/SCATTERING,,1332,187364,,,,6.8,-9.0
2010NY18,2010,NEW YORK,NY,18,,False,JIM RUSSELL,CONSERVATIVE,9900,187364,H6NY18153,C,33016.0,6.8,-9.0
2010NY18,2010,NEW YORK,NY,18,,False,JIM RUSSELL,REPUBLICAN,60513,187364,H6NY18153,C,33016.0,6.8,-9.0
2010NY18,2010,NEW YORK,NY,18,,False,NITA M LOWEY,DEMOCRAT,115619,187364,H8NY20056,I,2033256.48,6.8,-9.0
2010NY19,2010,NEW YORK,NY,19,,False,BLANK VOTE/SCATTERING,,7016,215738,,,,6.8,3.0
2010NY19,2010,NEW YORK,NY,19,,False,JOHN J HALL,DEMOCRAT,98766,215738,H6NY19144,I,2294992.09,6.8,3.0
2010NY19,2010,NEW YORK,NY,19,,False,NAN HAYMORTH,CONSERVATIVE,15778,215738,H0NY19139,C,2129637.43,6.8,3.0
2010NY19,2010,NEW YORK,NY,19,,False,NAN HAYMORTH,INDEPENDENCE,5444,215738,H0NY19139,C,2129637.43,6.8,3.0
2010NY19,2010,NEW YORK,NY,19,,False,NAN HAYMORTH,REPUBLICAN,88734,215738,H0NY19139,C,2129637.43,6.8,3.0
2010NY2,2010,NEW YORK,NY,2,,False,ANTHONY TOLDA,CONSTITUTION,1256,174490,H0NY02168,C,108.0,6.8,-4.0
2010NY2,2010,NEW YORK,NY,2,,False,BLANK VOTE/SCATTERING,,6611,174490,,,,6.8,-4.0
2010NY2,2010,NEW YORK,NY,2,,False,JOHN B GOMEZ,CONSERVATIVE,13504,174490,H0NY02184,C,404111.05,6.8,-4.0
2010NY2,2010,NEW YORK,NY,2,,False,JOHN B GOMEZ,REPUBLICAN,58525,174490,H0NY02184,C,404111.05,6.8,-4.0
2010NY2,2010,NEW YORK,NY,2,,False,STEVE ISRAEL,DEMOCRAT,94594,174490,H0NY02085,I,3941247.68,6.8,-4.0
2010NY20,2010,NEW YORK,NY,20,,False,BLANK VOTE/SCATTERING,,7515,244768,,,,6.8,2.0
2010NY20,2010,NEW YORK,NY,20,,False,CHRISTOPHER P GIBSON,CONSERVATIVE,19365,244768,H0NY20095,C,1734218.64,6.8,2.0
2010NY20,2010,NEW YORK,NY,20,,False,CHRISTOPHER P GIBSON,REPUBLICAN,110813,244768,H0NY20095,C,1734218.64,6.8,2.0
2010NY20,2010,NEW YORK,NY,20,,False,SCOTT MURPHY,DEMOCRAT,107075,244768,H0NY20079,I,5571745.22,6.8,2.0
2010NY21,2010,NEW YORK,NY,21,,False,BLANK VOTE/SCATTERING,,8784,229425,,,,6.8,-6.0
2010NY21,2010,NEW YORK,NY,21,,False,PAUL TONKO,DEMOCRAT,124889,229425,H8NY21203,I,822597.47,6.8,-6.0
2010NY21,2010,NEW YORK,NY,21,,False,THEODORE J DANZ JR,CONSERVATIVE,25541,229425,H0NY21077,C,41622.39,6.8,-6.0
2010NY21,2010,NEW YORK,NY,21,,False,THEODORE J DANZ JR,REPUBLICAN,70211,229425,H0NY21077,C,41622.39,6.8,-6.0
2010NY22,2010,NEW YORK,NY,22,,False,BLANK VOTE/SCATTERING,,6010,193358,,,,6.8,-6.0
2010NY22,2010,NEW YORK,NY,22,,False,GEORGE K PHILLIPS,CONSERVATIVE,13129,193358,H8NY22102,C,606382.15,6.8,-6.0
2010NY22,2010,NEW YORK,NY,22,,False,GEORGE K PHILLIPS,REPUBLICAN,75558,193358,H8NY22102,C,606382.15,6.8,-6.0
2010NY22,2010,NEW YORK,NY,22,,False,MAURICE D HINCHEY,DEMOCRAT,98661,193358,H2NY26080,I,1151834.37,6.8,-6.0
2010NY23,2010,NEW YORK,NY,23,,False,BLANK VOTE/SCATTERING,,9534,182510,,,,6.8,1.0
2010NY23,2010,NEW YORK,NY,23,,False,DOUGLAS L HOFFMAN,CONSERVATIVE,10507,182510,H0NY23107,C,2304874.15,6.8,1.0
2010NY23,2010,NEW YORK,NY,23,,False,MATTHEW A DOHENY,INDEPENDENCE,6591,182510,H0NY23057,C,3440808.05,6.8,1.0
2010NY23,2010,NEW YORK,NY,23,,False,MATTHEW A DOHENY,REPUBLICAN,73646,182510,H0NY23057,C,3440808.05,6.8,1.0
2010NY23,2010,NEW YORK,NY,23,,False,WILLIAM L OWENS,DEMOCRAT,82232,182510,H0NY23081,I,2973345.29,6.8,1.0
2010NY24,2010,NEW YORK,NY,24,,False,BLANK VOTE/SCATTERING,,7045,198453,,,,6.8,2.0
2010NY24,2010,NEW YORK,NY,24,,False,MICHAEL A ARCURI,DEMOCRAT,89809,198453,H6NY24128,I,1886555.33,6.8,2.0
2010NY24,2010,NEW YORK,NY,24,,False,RICHARD L HANNA,CONSERVATIVE,10313,198453,H8NY24066,C,1265197.95,6.8,2.0
2010NY24,2010,NEW YORK,NY,24,,False,RICHARD L HANNA,INDEPENDENCE,5584,198453,H8NY24066,C,1265197.95,6.8,2.0
2010NY24,2010,NEW YORK,NY,24,,False,RICHARD L HANNA,REPUBLICAN,85702,198453,H8NY24066,C,1265197.95,6.8,2.0
2010NY25,2010,NEW YORK,NY,25,,False,ANN MARIE BUERKLE,CONSERVATIVE,16830,215613,H0NY25078,C,773776.6,6.8,-3.0
2010NY25,2010,NEW YORK,NY,25,,False,ANN MARIE BUERKLE,INDEPENDENCE,6392,215613,H0NY25078,C,773776.6,6.8,-3.0
2010NY25,2010,NEW YORK,NY,25,,False,ANN MARIE BUERKLE,REPUBLICAN,81380,215613,H0NY25078,C,773776.6,6.8,-3.0
2010NY25,2010,NEW YORK,NY,25,,False,BLANK VOTE/SCATTERING,,7057,215613,,,,6.8,-3.0
2010NY25,2010,NEW YORK,NY,25,,False,DANIEL B MAFFEI,DEMOCRAT,103954,215613,H6NY25125,I,3114127.67,6.8,-3.0
2010NY26,2010,NEW YORK,NY,26,,False,BLANK VOTE/SCATTERING,,16007,221763,,,,6.8,6.0
2010NY26,2010,NEW YORK,NY,26,,False,CHRISTOPHER JOHN LEE,REPUBLICAN,151449,221763,H8NY26095,I,1019164.89,6.8,6.0
2010NY26,2010,NEW YORK,NY,26,,False,PHILIP A FEDELE,DEMOCRAT,54307,221763,,,,6.8,6.0
2010NY27,2010,NEW YORK,NY,27,,False,BLANK VOTE/SCATTERING,,10492,205897,,,,6.8,-4.0
2010NY27,2010,NEW YORK,NY,27,,False,BRIAN HIGGINGS,DEMOCRAT,119085,205897,H4NY27076,I,1371055.41,6.8,-4.0
2010NY27,2010,NEW YORK,NY,27,,False,LEONARD A ROBERTO,CONSERVATIVE,13305,205897,H0NY27066,C,149734.89,6.8,-4.0
2010NY27,2010,NEW YORK,NY,27,,False,LEONARD A ROBERTO,REPUBLICAN,63015,205897,H0NY27066,C,149734.89,6.8,-4.0
2010NY28,2010,NEW YORK,NY,28,,False,BLANK VOTE/SCATTERING,,10149,168055,,,,6.8,-15.0
2010NY28,2010,NEW YORK,NY,28,,False,JILL A ROWLAND,CONSERVATIVE,9762,168055,H0NY28122,C,20298.0,6.8,-15.0
2010NY28,2010,NEW YORK,NY,28,,False,JILL A ROWLAND,REPUBLICAN,45630,168055,H0NY28122,C,20298.0,6.8,-15.0
2010NY28,2010,NEW YORK,NY,28,,False,LOUISE MCINTOSH SLAUGHTER,DEMOCRAT,102514,168055,H6NY03031,I,843659.09,6.8,-15.0
2010NY29,2010,NEW YORK,NY,29,,False,BLANK VOTE/SCATTERING,,11732,210145,,,,6.8,5.0
2010NY29,2010,NEW YORK,NY,29,,False,MATTHEW C ZELLER,DEMOCRAT,86099,210145,H0NY29062,O,456755.46,6.8,5.0
2010NY29,2010,NEW YORK,NY,29,,False,THOMAS W REED II,CONSERVATIVE,13505,210145,H0NY29054,O,1127262.46,6.8,5.0
2010NY29,2010,NEW YORK,NY,29,,False,THOMAS W REED II,INDEPENDENCE,5642,210145,H0NY29054,O,1127262.46,6.8,5.0
2010NY29,2010,NEW YORK,NY,29,,False,THOMAS W REED II,REPUBLICAN,93167,210145,H0NY29054,O,1127262.46,6.8,5.0
2010NY3,2010,NEW YORK,NY,3,,False,BLANK VOTE/SCATTERING,,2748,185768,,,,6.8,4.0
2010NY3,2010,NEW YORK,NY,3,,False,HOWARD A KUDLER,DEMOCRAT,51346,185768,H0NY03042,C,2618.92,6.8,4.0
2010NY3,2010,NEW YORK,NY,3,,False,PETER T KING,REPUBLICAN,131674,185768,H2NY03089,I,955292.0,6.8,4.0
2010NY4,2010,NEW YORK,NY,4,,False,BLANK VOTE/SCATTERING,,52,176253,,,,6.8,-6.0
2010NY4,2010,NEW YORK,NY,4,,False,CAROLYN MCCARTHY,DEMOCRAT,94483,176253,H6NY04112,I,1726969.27,6.8,-6.0
2010NY4,2010,NEW YORK,NY,4,,False,FRANCIS X BECKER,CONSERVATIVE,9455,176253,H0NY04099,C,303148.81,6.8,-6.0
2010NY4,2010,NEW YORK,NY,4,,False,FRANCIS X BECKER,INDEPENDENCE,2940,176253,H0NY04099,C,303148.81,6.8,-6.0
2010NY4,2010,NEW YORK,NY,4,,False,FRANCIS X BECKER,REPUBLICAN,69323,176253,H0NY04099,C,303148.81,6.8,-6.0
2010NY5,2010,NEW YORK,NY,5,,False,BLANK VOTE/SCATTERING,,6396,120926,,,,6.8,-12.0
2010NY5,2010,NEW YORK,NY,5,,False,ELIZABETH BERNEY,TAX REVOLT,798,120926,H8NY05099,C,16276.74,6.8,-12.0
2010NY5,2010,NEW YORK,NY,5,,False,GARY L ACKERMAN,DEMOCRAT,72239,120926,H4NY07011,I,1771092.48,6.8,-12.0
2010NY5,2010,NEW YORK,NY,5,,False,JAMES MILANO,CONSERVATIVE,4632,120926,H0NY05062,C,147757.4,6.8,-12.0
2010NY5,2010,NEW YORK,NY,5,,False,JAMES MILANO,REPUBLICAN,36861,120926,H0NY05062,C,147757.4,6.8,-12.0
2010NY6,2010,NEW YORK,NY,6,,False,ASHER E TAUB,CONSERVATIVE,1769,111573,H0NY06045,C,68042.63,6.8,-36.0
2010NY6,2010,NEW YORK,NY,6,,False,ASHER E TAUB,REPUBLICAN,10057,111573,H0NY06045,C,68042.63,6.8,-36.0
2010NY6,2010,NEW YORK,NY,6,,False,BLANK VOTE/SCATTERING,,14651,111573,,,,6.8,-36.0
2010NY6,2010,NEW YORK,NY,6,,False,GREGORY W MEEKS,DEMOCRAT,85096,111573,H8NY06048,I,977682.93,6.8,-36.0
2010NY7,2010,NEW YORK,NY,7,,False,ANTHONY GRONOWICZ,GREEN,1038,97971,,,,6.8,-26.0
2010NY7,2010,NEW YORK,NY,7,,False,BLANK VOTE/SCATTERING,,9541,97971,,,,6.8,-26.0
2010NY7,2010,NEW YORK,NY,7,,False,JOSEPH CROWLEY,DEMOCRAT,71247,97971,H8NY07046,I,2100427.59,6.8,-26.0
2010NY7,2010,NEW YORK,NY,7,,False,KENNETH A REYNOLDS,CONSERVATIVE,2394,97971,H0NY07068,C,8029.0,6.8,-26.0
2010NY7,2010,NEW YORK,NY,7,,False,KENNETH A REYNOLDS,REPUBLICAN,13751,97971,H0NY07068,C,8029.0,6.8,-26.0
2010NY8,2010,NEW YORK,NY,8,,False,BLANK VOTE/SCATTERING,,12291,143126,,,,6.8,-22.0
2010NY8,2010,NEW YORK,NY,8,,False,JERROLD NADLER,DEMOCRAT,98839,143126,H2NY17071,I,1509081.98,6.8,-22.0
2010NY8,2010,NEW YORK,NY,8,,False,SUSAN L KONE,CONSERVATIVE,2482,143126,H0NY08082,C,43509.82,6.8,-22.0
2010NY8,2010,NEW YORK,NY,8,,False,SUSAN L KONE,REPUBLICAN,29514,143126,H0NY08082,C,43509.82,6.8,-22.0
2010NY9,2010,NEW YORK,NY,9,,False,ANTHONY D WEINER,DEMOCRAT,67011,117613,H8NY09091,I,1450290.26,6.8,-5.0
2010NY9,2010,NEW YORK,NY,9,,False,BLANK VOTE/SCATTERING,,7473,117613,,,,6.8,-5.0
2010NY9,2010,NEW YORK,NY,9,,False,ROBERT L TURNER,CONSERVATIVE,5379,117613,H0NY09072,C,378494.83,6.8,-5.0
2010NY9,2010,NEW YORK,NY,9,,False,ROBERT L TURNER,REPUBLICAN,37750,117613,H0NY09072,C,378494.83,6.8,-5.0
2010OH1,2010,OHIO,OH,1,,False,JIM BERNS,LIBERTARIAN,3076,201518,,,,6.8,-1.0
2010OH1,2010,OHIO,OH,1,,False,RICH STEVENSON,GREEN,2000,201518,H8OH01043,C,2039473.61,6.8,-1.0
2010OH1,2010,OHIO,OH,1,,False,STEVE CHABOT,REPUBLICAN,103770,201518,H8OH01043,C,2039473.61,6.8,-1.0
2010OH1,2010,OHIO,OH,1,,False,STEVE DRIEHAUS,DEMOCRAT,92672,201518,H8OH01068,I,1971652.67,6.8,-1.0
2010OH10,2010,OHIO,OH,10,,False,DENNIS J KUCINICH,DEMOCRAT,101343,191026,H6OH23033,I,946086.04,6.8,-8.0
2010OH10,2010,OHIO,OH,10,,False,JEFF GOGGINS,LIBERTARIAN,5874,191026,,,,6.8,-8.0
2010OH10,2010,OHIO,OH,10,,False,PETER J CORRIGAN,REPUBLICAN,83809,191026,H0OH10082,C,411808.2,6.8,-8.0
2010OH11,2010,OHIO,OH,11,,False,MARCIA L FUDGE,DEMOCRAT,139693,168447,H8OH11141,I,579777.6,6.8,-32.0
2010OH11,2010,OHIO,OH,11,,False,THOMAS PEKAREK,REPUBLICAN,28754,168447,,,,6.8,-32.0
2010OH12,2010,OHIO,OH,12,,False,PATRICK J TIBERI,REPUBLICAN,150163,269180,H0OH12062,I,2799961.73,6.8,-1.0
2010OH12,2010,OHIO,OH,12,,False,PAULA BROOKS,DEMOCRAT,110307,269180,H0OH12120,C,1442422.41,6.8,-1.0
2010OH12,2010,OHIO,OH,12,,False,TRAVIS M IRVINE,LIBERTARIAN,8710,269180,H0OH12153,C,8179.0,6.8,-1.0
2010OH13,2010,OHIO,OH,13,,False,BETTY SUTTON,DEMOCRAT,118806,213173,H6OH13133,I,1781136.64,6.8,-5.0
2010OH13,2010,OHIO,OH,13,,False,ROM GANLEY,REPUBLICAN,94367,213173,H0OH13136,C,8317960.45,6.8,-5.0
2010OH14,2010,OHIO,OH,14,,False,BILL O'NEILL,DEMOCRAT,72604,230865,,,,6.8,3.0
2010OH14,2010,OHIO,OH,14,,False,JOHN M JELENIC,LIBERTARIAN,8383,230865,,,,6.8,3.0
2010OH14,2010,OHIO,OH,14,,False,STEVEN C LATOURETTE,REPUBLICAN,149878,230865,H4OH19036,I,1217065.9,6.8,3.0
2010OH15,2010,OHIO,OH,15,,False,DAVID RYON,CONSTITUTION,3887,220596,H8OH12081,C,2744.0,6.8,-1.0
2010OH15,2010,OHIO,OH,15,,False,MARY JO KILROY,DEMOCRAT,91077,220596,H6OH15104,I,2664281.55,6.8,-1.0
2010OH15,2010,OHIO,OH,15,,False,STEVE STIVERS,REPUBLICAN,119471,220596,H8OH15076,C,2739088.17,6.8,-1.0
2010OH15,2010,OHIO,OH,15,,False,WILLIAM J KAMMERER,LIBERTARIAN,6116,220596,,,,6.8,-1.0
2010OH16,2010,OHIO,OH,16,,False,JEFFREY J BLEVINS,LIBERTARIAN,14585,220137,H0OH16089,C,2935.0,6.8,4.0
2010OH16,2010,OHIO,OH,16,,False,JIM RENACCI,REPUBLICAN,114652,220137,H0OH16097,C,2403263.49,6.8,4.0
2010OH16,2010,OHIO,OH,16,,False,JOHN A BOCCIERI,DEMOCRAT,90833,220137,H8OH16058,I,2102854.43,6.8,4.0
2010OH17,2010,OHIO,OH,17,,False,JAMES A TRAFICANT JR,INDEPENDENT,30556,190666,,,,6.8,-12.0
2010OH17,2010,OHIO,OH,17,,False,JIM GRAHAM,REPUBLICAN,57352,190666,H0OH17145,C,71052.48,6.8,-12.0
2010OH17,2010,OHIO,OH,17,,False,TIM RYAN,DEMOCRAT,102758,190666,H2OH17109,I,1224704.82,6.8,-12.0
2010OH18,2010,OHIO,OH,18,,False,BOB GIBBS,REPUBLICAN,107426,199448,,,,6.8,7.0
2010OH18,2010,OHIO,OH,18,,False,LINDSEY DEAN SUTTON,CONSTITUTION,11246,199448,,,,6.8,7.0
2010OH18,2010,OHIO,OH,18,,False,ZACHARY T SPACE,DEMOCRAT,80756,199448,H6OH18157,I,2932435.72,6.8,7.0
2010OH2,2010,OHIO,OH,2,,False,JEAN SCHMIDT,REPUBLICAN,139027,237845,H6OH02086,I,981058.29,6.8,13.0
2010OH2,2010,OHIO,OH,2,,False,MARC JOHNSTON,LIBERTARIAN,16259,237845,,,,6.8,13.0
2010OH2,2010,OHIO,OH,2,,False,SURYA YALAMANCHILI,DEMOCRAT,82431,237845,H0OH02048,C,253031.06,6.8,13.0
2010OH3,2010,OHIO,OH,3,,False,JOE ROBERTS,DEMOCRAT,71455,224084,H0OH03079,C,6170.0,6.8,5.0
2010OH3,2010,OHIO,OH,3,,False,MICHAEL R TURNER,REPUBLICAN,152629,224084,H2OH03067,I,784265.08,6.8,5.0
2010OH4,2010,OHIO,OH,4,,False,DONALD CHARLES KISSICK,LIBERTARIAN,7708,204270,,,,6.8,15.0
2010OH4,2010,OHIO,OH,4,,False,DOUG LITT,DEMOCRAT,50533,204270,H0OH04069,C,8227.0,6.8,15.0
2010OH4,2010,OHIO,OH,4,,False,JIM JORDAN,REPUBLICAN,146029,204270,H6OH04082,I,580466.29,6.8,15.0
2010OH5,2010,OHIO,OH,5,,False,BRIAN L SMITH,LIBERTARIAN,11831,207453,,,,6.8,9.0
2010OH5,2010,OHIO,OH,5,,False,CALEB FINKENBINER,DEMOCRAT,54919,207453,,,,6.8,9.0
2010OH5,2010,OHIO,OH,5,,False,ROBERT E LATTA,REPUBLICAN,140703,207453,H8OH05036,I,440334.65,6.8,9.0
2010OH6,2010,OHIO,OH,6,,False,BILL JOHNSON,REPUBLICAN,103170,205575,H0OH06189,C,668669.61,6.8,2.0
2010OH6,2010,OHIO,OH,6,,False,CHARLES A WILSON,DEMOCRAT,92823,205575,H6OH06095,I,1236213.32,6.8,2.0
2010OH6,2010,OHIO,OH,6,,False,MARTIN J ELSASS,LIBERTARIAN,4505,205575,,,,6.8,2.0
2010OH6,2010,OHIO,OH,6,,False,RICHARD E CADLE,CONSTITUTION,5077,205575,H0OH06197,C,15039.0,6.8,2.0
2010OH7,2010,OHIO,OH,7,,False,BILL CONNER,DEMOCRAT,70400,218313,,,,6.8,7.0
2010OH7,2010,OHIO,OH,7,,False,DAVID W EASTON,CONSTITUTION,2811,218313,,,,6.8,7.0
2010OH7,2010,OHIO,OH,7,,False,JOHN D ANDERSON,LIBERTARIAN,9381,218313,H0OH07104,C,157424.15,6.8,7.0
2010OH7,2010,OHIO,OH,7,,False,STEVE AUSTRIA,REPUBLICAN,135721,218313,H8OH07065,I,616313.48,6.8,7.0
2010OH8,2010,OHIO,OH,8,,False,DAVID A HARLOW,LIBERTARIAN,5121,217436,,,,6.8,14.0
2010OH8,2010,OHIO,OH,8,,False,JAMES J CONDIT JR,CONSTITUTION,3701,217436,,,,6.8,14.0
2010OH8,2010,OHIO,OH,8,,False,JOHN A BOEHNER,REPUBLICAN,142731,217436,H0OH08029,I,9876910.77,6.8,14.0
2010OH8,2010,OHIO,OH,8,,False,JUSTIN A COUSSOULE,DEMOCRAT,65883,217436,H0OH08102,C,247030.18,6.8,14.0
2010OH9,2010,OHIO,OH,9,,False,MARCY KAPTUR,DEMOCRAT,121819,205242,H2OH09031,I,1041035.0,6.8,-10.0
2010OH9,2010,OHIO,OH,9,,False,RICH IOTT,REPUBLICAN,83423,205242,H0OH09092,C,1976612.88,6.8,-10.0
2010OK1,2010,OKLAHOMA,OK,1,,False,ANGELIA O'DELL,INDEPENDENT,45656,196829,,,,6.8,16.0
2010OK1,2010,OKLAHOMA,OK,1,,False,JOHN SULLIVAN,REPUBLICAN,151173,196829,H2OK01093,I,808865.65,6.8,16.0
2010OK2,2010,OKLAHOMA,OK,2,,False,CHARLES THOMPSON,REPUBLICAN,83226,191429,H0OK02186,C,104769.67,6.8,14.0
2010OK2,2010,OKLAHOMA,OK,2,,False,DAN BOREN,DEMOCRAT,108203,191429,H4OK02089,I,1833028.67,6.8,14.0
2010OK3,2010,OKLAHOMA,OK,3,,False,FRANK D LUCAS,REPUBLICAN,161927,207616,H4OK06056,I,1023450.73,6.8,24.0
2010OK3,2010,OKLAHOMA,OK,3,,False,FRANKIE ROBBINS,DEMOCRAT,45689,207616,H8OK03047,C,2006.29,6.8,24.0
2010OK4,2010,OKLAHOMA,OK,4,,False,TOM COLE,REPUBLICAN,1,1,H2OK04055,I,657762.09,6.8,18.0
2010OK5,2010,OKLAHOMA,OK,5,,False,BILLY COYLE,DEMOCRAT,68074,197105,H0OK05148,O,358550.45,6.8,13.0
2010OK5,2010,OKLAHOMA,OK,5,,False,CLARK DUFFE,INDEPENDENT,3067,197105,,,,6.8,13.0
2010OK5,2010,OKLAHOMA,OK,5,,False,DAVE WHITE,INDEPENDENT,2728,197105,H0OK05163,O,32253.0,6.8,13.0
2010OK5,2010,OKLAHOMA,OK,5,,False,JAMES LANKFORD,REPUBLICAN,123236,197105,H0OK05114,O,1156646.91,6.8,13.0
2010OR1,2010,OREGON,OR,1,,False,CHRIS HENRY,PACIFIC GREEN,2955,292909,,,,6.8,-8.0
2010OR1,2010,OREGON,OR,1,,False,DAVID WU,DEMOCRAT,160357,292909,H8OR01072,I,1824957.12,6.8,-8.0
2010OR1,2010,OREGON,OR,1,,False,DON LAMUNYON,CONSTITUTION,3855,292909,,,,6.8,-8.0
2010OR1,2010,OREGON,OR,1,,False,H JOE TABOR,LIBERTARIAN,2492,292909,,,,6.8,-8.0
2010OR1,2010,OREGON,OR,1,,False,OTHER,,392,292909,,,,6.8,-8.0
2010OR1,2010,OREGON,OR,1,,False,ROB CORNILLES,REPUBLICAN,122858,292909,H0OR01095,C,1012868.46,6.8,-8.0
2010OR2,2010,OREGON,OR,2,,False,GREG WALDEN,REPUBLICAN,206245,279037,H6OR02116,I,1657952.55,6.8,10.0
2010OR2,2010,OREGON,OR,2,,False,JOYCE B SEGERS,DEMOCRAT,72173,279037,H0OR02093,C,34447.83,6.8,10.0
2010OR2,2010,OREGON,OR,2,,False,OTHER,,619,279037,,,,6.8,10.0
2010OR3,2010,OREGON,OR,3,,False,DELIA LOPEZ,REPUBLICAN,67714,275802,H8OR03045,C,133519.02,6.8,-19.0
2010OR3,2010,OREGON,OR,3,,False,EARL BLUMENAUER,DEMOCRAT,193104,275802,H6OR03064,I,1230380.37,6.8,-19.0
2010OR3,2010,OREGON,OR,3,,False,JEFF LAWRENCE,INDEPENDENT,8380,275802,H0OR03117,C,23356.0,6.8,-19.0
2010OR3,2010,OREGON,OR,3,,False,MICHAEL MEO,PACIFIC GREEN,6197,275802,,,,6.8,-19.0
2010OR3,2010,OREGON,OR,3,,False,OTHER,,407,275802,,,,6.8,-19.0
2010OR4,2010,OREGON,OR,4,,False,ART ROBINSON,REPUBLICAN,129877,298052,H0OR04081,C,1316028.48,6.8,-2.0
2010OR4,2010,OREGON,OR,4,,False,MIKE BEILSTEIN,PACIFIC GREEN,5215,298052,,,,6.8,-2.0
2010OR4,2010,OREGON,OR,4,,False,OTHER,,544,298052,,,,6.8,-2.0
2010OR4,2010,OREGON,OR,4,,False,PETER A DEFAZIO,DEMOCRAT,162416,298052,H6OR04047,I,1484241.19,6.8,-2.0
2010OR5,2010,OREGON,OR,5,,False,CHRIS LUGO,PACIFIC GREEN,7557,283556,,,,6.8,-1.0
2010OR5,2010,OREGON,OR,5,,False,KURT SCHRADER,DEMOCRAT,145319,283556,H8OR05107,I,1914022.93,6.8,-1.0
2010OR5,2010,OREGON,OR,5,,False,OTHER,,367,283556,,,,6.8,-1.0
2010OR5,2010,OREGON,OR,5,,False,SCOTT BRUUN,REPUBLICAN,130313,283556,H0OR05054,C,1153710.16,6.8,-1.0
2010PA1,2010,PENNSYLVANIA,PA,1,,False,ROBERT A BRADY,DEMOCRAT,149944,149944,H8PA01153,I,747603.46,6.8,-35.0
2010PA10,2010,PENNSYLVANIA,PA,10,,False,CHRISTOPHER P CARNEY,DEMOCRAT,89846,200445,H6PA10109,I,1657586.22,6.8,8.0
2010PA10,2010,PENNSYLVANIA,PA,10,,False,THOMAS A MARINO,REPUBLICAN,110599,200445,H0PA10078,C,705071.02,6.8,8.0
2010PA11,2010,PENNSYLVANIA,PA,11,,False,LOUIS J BARLETTA,REPUBLICAN,102179,186797,H2PA11098,C,1291165.44,6.8,-4.0
2010PA11,2010,PENNSYLVANIA,PA,11,,False,PAUL E KANJORSKI,DEMOCRAT,84618,186797,H0PA11050,I,2083659.88,6.8,-4.0
2010PA12,2010,PENNSYLVANIA,PA,12,,False,MARK S CRITZ,DEMOCRAT,94056,185226,H0PA12132,I,2468377.66,6.8,1.0
2010PA12,2010,PENNSYLVANIA,PA,12,,False,TIM BURNS,REPUBLICAN,91170,185226,,,,6.8,1.0
2010PA13,2010,PENNSYLVANIA,PA,13,,False,ALLYSON Y SCHWARTZ,DEMOCRAT,118710,210697,H4PA13124,I,3483292.31,6.8,-7.0
2010PA13,2010,PENNSYLVANIA,PA,13,,False,CARSON DEE ADCOCK,REPUBLICAN,91987,210697,H0PA13080,C,932478.0,6.8,-7.0
2010PA14,2010,PENNSYLVANIA,PA,14,,False,ED BORTZ,GREEN,5400,177470,,,,6.8,-19.0
2010PA14,2010,PENNSYLVANIA,PA,14,,False,MELISSA HALUSZCZAK,REPUBLICAN,49997,177470,H0PA14104,C,57171.27,6.8,-19.0
2010PA14,2010,PENNSYLVANIA,PA,14,,False,MICHAEL F DOYLE,DEMOCRAT,122073,177470,H4PA18131,I,953031.37,6.8,-19.0
2010PA15,2010,PENNSYLVANIA,PA,15,,False,CHARLES W DENT,REPUBLICAN,109534,204548,H4PA15087,I,2553936.42,6.8,-2.0
2010PA15,2010,PENNSYLVANIA,PA,15,,False,JAKE TOWNE,TOWNE FOR CONGRESS,15248,204548,H0PA15093,C,58083.48,6.8,-2.0
2010PA15,2010,PENNSYLVANIA,PA,15,,False,JOHN B CALLAHAN,DEMOCRAT,79766,204548,H0PA15101,C,1970811.23,6.8,-2.0
2010PA16,2010,PENNSYLVANIA,PA,16,,False,JOSEPH R PITTS,REPUBLICAN,134113,205107,H6PA16197,I,828984.36,6.8,8.0
2010PA16,2010,PENNSYLVANIA,PA,16,,False,LOIS HERR,DEMOCRAT,70994,205107,H4PA16051,C,373301.17,6.8,8.0
2010PA17,2010,PENNSYLVANIA,PA,17,,False,DAVE ARGALL,REPUBLICAN,95000,213486,H0PA17065,C,374726.33,6.8,6.0
2010PA17,2010,PENNSYLVANIA,PA,17,,False,TIM HOLDEN,DEMOCRAT,118486,213486,H2PA06080,I,1864924.16,6.8,6.0
2010PA18,2010,PENNSYLVANIA,PA,18,,False,DAN CONNOLLY,DEMOCRAT,78558,240446,H0PA18055,C,249231.21,6.8,6.0
2010PA18,2010,PENNSYLVANIA,PA,18,,False,TIM MURPHY,REPUBLICAN,161888,240446,H2PA18143,I,1493261.89,6.8,6.0
2010PA19,2010,PENNSYLVANIA,PA,19,,False,JOSHUA A MONIGHAN,INDEPENDENT,10988,229756,H0PA19152,C,3650.0,6.8,12.0
2010PA19,2010,PENNSYLVANIA,PA,19,,False,RODD RUSSELL PLATTS,REPUBLICAN,165219,229756,H0PA19053,I,250797.07,6.8,12.0
2010PA19,2010,PENNSYLVANIA,PA,19,,False,RYAN S SANDERS,DEMOCRAT,53549,229756,H0PA19137,C,28498.37,6.8,12.0
