race_id,district_id,year,total_votes,winner_name,winner_party,runner_up_name,runner_up_party,margin_of_victory,spending_winner,spending_runner_up,pvi,NHE,adjusted_margin
IA_4_2018,IA_4,2018,313251,STEVE KING,Republican,JD SCHOLTEN,Democrat,3.33,976612.43,3240682.22,11.0,-8.6,0.93
IL_10_2012,IL_10,2012,264454,BRAD SCHNEIDER,Democrat,ROBERT J DOLD,Republican,1.26,3029605.21,4543848.98,-8.0,-1.1,-7.84
IL_10_2014,IL_10,2014,187128,ROBERT DOLD,Republican,BRADLEY S SCHNEIDER,Democrat,2.6,3648085.17,4854838.27,-8.0,5.7,4.9
IL_10_2016,IL_10,2016,285996,BRAD SCHNEIDER,Democrat,ROBERT J DOLD,Republican,5.21,5057592.74,5650246.2,-8.0,1.1,-1.69
IL_12_2012,IL_12,2012,303949,WILLIAM L ENYART,Democrat,JASON PLUMMER,Republican,8.92,1167686.09,1346211.06,-2.0,-1.1,5.82
IL_12_2014,IL_12,2014,209738,MIKE BOST,Republican,WILLIAM L ENYART,Democrat,10.57,1291882.8,1993752.18,0.0,5.7,4.87
IL_12_2018,IL_12,2018,261543,MIKE BOST,Republican,BRENDAN KELLY,Democrat,6.18,2875064.06,3927041.56,5.0,-8.6,9.78
IL_13_2012,IL_13,2012,294385,RODNEY DAVIS,Republican,DAVID M GILL,Democrat,0.34,1383023.66,1322590.41,-1.0,-1.1,2.44
IL_13_2018,IL_13,2018,270981,RODNEY DAVIS,Republican,BETSY DIRKSEN LONDRIGAN,Democrat,0.76,4016146.61,4257797.06,3.0,-8.6,6.36
IL_13_2020,IL_13,2020,333021,RODNEY DAVIS,Republican,BETSY DIRKSEN LONDRIGAN,Democrat,8.93,4891001.05,5343867.56,3.0,-3.1,9.03
IL_14_2018,IL_14,2018,297199,LAUREN UNDERWOOD,Democrat,"RANDALL M ""RANDY"" HULTGREN",Republican,5.0,4891319.17,2400772.35,5.0,-8.6,1.4
IL_14_2020,IL_14,2020,401052,LAUREN UNDERWOOD,Democrat,JIM OBERWEIS,Republican,1.34,7360376.83,3207797.84,5.0,-3.1,3.24
IL_17_2012,IL_17,2012,288161,CHERI BUSTOS,Democrat,ROBERT T SCHILLING,Republican,6.56,2187282.79,2571549.53,-6.0,-1.1,-0.54
IL_17_2014,IL_17,2014,199361,CHERI BUSTOS,Democrat,BOBBY SCHILLING,Republican,10.92,3089767.62,1144068.66,-7.0,5.7,9.62
IL_17_2020,IL_17,2020,299895,CHERI BUSTOS,Democrat,ESTHER JOY KING,Republican,4.05,6479373.11,2055793.65,-3.0,-3.1,-2.05
IL_6_2018,IL_6,2018,315446,SEAN CASTEN,Democrat,PETER J ROSKAM,Republican,7.15,6362182.45,7154396.95,2.0,-8.6,0.55
IL_6_2020,IL_6,2020,404747,SEAN CASTEN,Democrat,JEANNE IVES,Republican,7.38,5437739.31,3244293.04,2.0,-3.1,6.28
IL_8_2012,IL_8,2012,225066,TAMMY DUCKWORTH,Democrat,JOE WALSH,Republican,9.48,5208691.38,2008414.74,-6.0,-1.1,2.38
IL_8_2014,IL_8,2014,151056,TAMMY DUCKWORTH,Democrat,LARRY KAIFESH,Republican,11.45,2289837.46,335872.88,-8.0,5.7,9.15
IL_8_2016,IL_8,2016,248571,RAJA KRISHNAMOORTHI,Democrat,"PETER ""PETE"" DICIANNI",Republican,16.63,2646752.35,315249.26,-8.0,1.1,9.73
IN_2_2012,IN_2,2012,273475,JACKIE WALORSKI,Republican,BRENDAN MULLEN,Democrat,1.43,1874002.93,1278023.1,7.0,-1.1,-4.47
IN_2_2014,IN_2,2014,145200,JACKIE WALORSKI,Republican,JOE BOCK,Democrat,20.66,1836516.26,816818.86,6.0,5.7,8.96
IN_2_2018,IN_2,2018,228889,JACKIE WALORSKI,Republican,MEL HALL,Democrat,9.67,2849918.24,4065914.63,11.0,-8.6,7.27
IN_9_2012,IN_9,2012,298180,TODD C YOUNG,Republican,SHELLI YODER,Democrat,10.89,1823459.34,416029.69,9.0,-1.1,2.99
IN_9_2016,IN_9,2016,322843,TREY HOLLINGSWORTH,Republican,SHELLI YODER,Democrat,13.68,3601734.05,1419849.79,9.0,1.1,3.58
IN_9_2018,IN_9,2018,271361,TREY HOLLINGSWORTH,Republican,LIZ WATSON,Democrat,12.96,1498220.43,2518118.51,13.0,-8.6,8.56
KS_2_2014,KS_2,2014,225686,LYNN JENKINS,Republican,MARGIE WAKEFIELD,Democrat,18.43,3122371.57,777140.76,8.0,5.7,4.73
KS_2_2018,KS_2,2018,264688,STEVE WATKINS,Republican,PAUL DAVIS,Democrat,0.85,1223163.07,3954361.15,10.0,-8.6,-0.55
KS_2_2020,KS_2,2020,336315,JAKE LATURNER,Republican,MICHELLE DE LA ISLA,Democrat,14.51,1591626.35,1826448.2,10.0,-3.1,7.61
KS_3_2014,KS_3,2014,224077,KEVIN YODER,Republican,KELLY KULTALA,Democrat,20.04,1971401.59,376690.32,6.0,5.7,8.34
KS_3_2016,KS_3,2016,343113,KEVIN YODER,Republican,JAY SIDIE,Democrat,10.7,4081243.76,569870.49,6.0,1.1,3.6
KS_3_2018,KS_3,2018,318301,SHARICE DAVIDS,Democrat,KEVIN YODER,Republican,9.66,4852128.71,4966109.86,4.0,-8.6,5.06
KY_6_2012,KY_6,2012,303000,"GARLAND ""ANDY"" BARR",Republican,BEN CHANDLER,Democrat,3.89,2211676.11,2533044.02,7.0,-1.1,-2.01
KY_6_2014,KY_6,2014,245694,ANDY BARR,Republican,ELIZABETH JENSEN,Democrat,19.99,2295731.11,886670.39,9.0,5.7,5.29
KY_6_2018,KY_6,2018,302888,ANDY BARR,Republican,AMY MCGRATH,Democrat,3.21,5652125.05,8351249.65,9.0,-8.6,2.81
LA_5_2014,LA_5,2014,326073,RALPH LEE ABRAHAM,Republican,"""JAMIE"" MAYO",Democrat,18.28,884868.13,197326.64,15.0,5.7,-2.42
LA_5_2020,LA_5,2020,435090,LUKE J LETLOW,Republican,LANCE HARRIS,Republican,4.38,1305957.25,688082.9,15.0,-3.1,-7.52
MD_6_2014,MD_6,2014,190536,JOHN K DELANEY,Democrat,DAN BONGINO,Republican,1.46,2586096.73,1465984.14,-4.0,5.7,3.16
MD_6_2018,MD_6,2018,276974,DAVID TRONE,Democrat,AMIE HOEBER,Republican,20.99,0.0,899379.55,-6.0,-8.6,6.39
ME_1_2016,ME_1,2016,406942,CHELLIE PINGREE,Democrat,MARK I HOLBROOK,Republican,15.48,296523.89,102072.33,-9.0,1.1,7.58
ME_1_2018,ME_1,2018,342053,CHELLIE PINGREE,Democrat,MARK I HOLBROOK,Republican,26.31,1088304.62,95470.67,-8.0,-8.6,9.71
ME_2_2014,ME_2,2014,295009,BRUCE POLIQUIN,Republican,EMILY ANN CAIN,Democrat,5.0,1720116.21,1969516.56,-2.0,5.7,1.3
ME_2_2018,ME_2,2018,281371,JARED F GOLDEN,Democrat,BRUCE POLIQUIN,Republican,1.03,5683486.05,4253973.13,2.0,-8.6,-5.57
ME_2_2020,ME_2,2020,380324,JARED F GOLDEN,Democrat,DALE JOHN CRAFTS,Republican,5.98,5344641.06,1279586.58,2.0,-3.1,4.88
MI_11_2012,MI_11,2012,358139,KERRY BENTIVOLIO,Republican,SYED TAJ,Democrat,6.4,586251.98,698355.23,4.0,-1.1,3.5
MI_11_2014,MI_11,2014,251238,DAVE TROTT,Republican,BOBBY MCKENZIE,Democrat,15.43,4958199.59,815445.33,4.0,5.7,5.73
MI_11_2016,MI_11,2016,379488,DAVID A TROTT,Republican,ANIL KUMAR,Democrat,12.76,1376818.13,1169613.05,4.0,1.1,7.66
MI_11_2018,MI_11,2018,350901,HALEY STEVENS,Democrat,LENA EPSTEIN,Republican,6.68,4184088.91,2675140.12,4.0,-8.6,2.08
MI_11_2020,MI_11,2020,450473,HALEY M STEVENS,Democrat,ERIC S ESSHAKI,Republican,2.38,5815452.57,1399308.51,4.0,-3.1,3.28
MI_1_2012,MI_1,2012,347037,DAN BENISHEK,Republican,GARY MCDOWELL,Democrat,0.54,2171929.55,1488710.75,4.0,-1.1,-2.36
MI_1_2014,MI_1,2014,250131,DAN BENISHEK,Republican,JERRY CANNON,Democrat,6.86,2176821.68,1002506.43,5.0,5.7,-3.84
MI_1_2016,MI_1,2016,360271,JACK BERGMAN,Republican,LON JOHNSON,Democrat,14.83,1377305.77,2059958.93,5.0,1.1,8.73
MI_3_2012,MI_3,2012,326283,JUSTIN AMASH,Republican,STEVE PESTKA,Democrat,8.45,1293710.96,2096680.33,5.0,-1.1,4.55
MI_3_2014,MI_3,2014,217165,JUSTIN AMASH,Republican,BOB GOODRICH,Democrat,18.9,1554133.68,0.0,4.0,5.7,9.2
MI_3_2020,MI_3,2020,403419,PETER MEIJER,Republican,HILLARY SCHOLTEN,Democrat,5.92,3412997.79,3813354.85,6.0,-3.1,3.02
MI_6_2014,MI_6,2014,208976,FRED UPTON,Republican,PAUL CLEMENTS,Democrat,15.51,3941683.73,793361.74,1.0,5.7,8.81
MI_6_2018,MI_6,2018,293438,FRED UPTON,Republican,MATT LONGJOHN,Democrat,4.55,3580575.68,1453154.04,4.0,-8.6,9.15
MI_7_2012,MI_7,2012,318069,TIM WALBERG,Republican,KURT RICHARD HASKELL,Democrat,10.32,1309734.62,101252.47,3.0,-1.1,8.42
MI_7_2014,MI_7,2014,223685,TIM WALBERG,Republican,PAM BYRNES,Democrat,12.29,1784290.9,1375605.15,3.0,5.7,3.59
MI_7_2018,MI_7,2018,295060,TIM WALBERG,Republican,GRETCHEN DRISKELL,Democrat,7.59,2268491.89,2711006.54,7.0,-8.6,9.19
MI_8_2014,MI_8,2014,243125,MIKE BISHOP,Republican,ERIC SHERTZING,Democrat,12.53,1023449.14,503638.41,2.0,5.7,4.83
MI_8_2018,MI_8,2018,341593,ELISSA SLOTKIN,Democrat,MIKE BISHOP,Republican,3.83,7448338.28,3395329.77,4.0,-8.6,-0.77
MI_8_2020,MI_8,2020,428344,ELISSA SLOTKIN,Democrat,PAUL JUNGE,Republican,3.59,7587944.33,2101990.08,4.0,-3.1,4.49
MN_8_2014,MN_8,2014,266083,RICHARD M NOLAN,Democrat,STEWART MILLS,Republican,1.4,2113281.4,2130682.06,-1.0,5.7,6.1
MN_8_2016,MN_8,2016,356971,RICHARD M NOLAN,Democrat,STEWART MILLS,Republican,0.56,2892902.31,3777616.71,-1.0,1.1,0.66
MO_2_2018,MO_2,2018,376066,ANN WAGNER,Republican,CORT VANOSTRAN,Democrat,3.95,4196374.44,2348132.03,8.0,-8.6,4.55
MO_2_2020,MO_2,2020,449348,ANN WAGNER,Republican,JILL SCHUPP,Democrat,6.37,6568319.89,4849789.0,8.0,-3.1,1.47
MT_0_2012,MT_0,2012,479740,STEVE DAINES,Republican,KIM GILLAN,Democrat,10.53,2021595.6,991015.88,7.0,-1.1,4.63
MT_0_2014,MT_0,2014,367963,RYAN ZINKE,Republican,JOHN LEWIS,Democrat,15.0,4665054.67,1703086.35,7.0,5.7,2.3
MT_0_2016,MT_0,2016,507831,RYAN K ZINKE,Republican,DENISE JUNEAU,Democrat,15.64,6064302.48,2704818.6,7.0,1.1,7.54
MT_0_2018,MT_0,2018,504421,GREG GIANFORTE,Republican,KATHLEEN WILLIAMS,Democrat,4.63,9800102.35,4124015.03,11.0,-8.6,2.23
MT_0_2020,MT_0,2020,601509,MATT ROSENDALE,Republican,KATHLEEN WILLIAMS,Democrat,12.77,3848139.8,6362944.5,11.0,-3.1,4.87
NC_10_2012,NC_10,2012,334849,PATRICK T MCHENRY,Republican,PATSY KEEVER,Democrat,13.98,1188998.63,534465.33,11.0,-1.1,4.08
NC_10_2014,NC_10,2014,218796,PATRICK T MCHENRY,Republican,TATE MACQUEEN,Democrat,22.04,1031565.33,82885.76,11.0,5.7,5.34
NC_11_2012,NC_11,2012,331426,MARK MEADOWS,Republican,HAYDEN ROGERS,Democrat,14.85,1098849.79,725987.85,12.0,-1.1,3.95
NC_11_2014,NC_11,2014,230024,MARK MEADOWS,Republican,TOM HILL,Democrat,25.8,375785.52,14965.92,13.0,5.7,7.1
NC_11_2020,NC_11,2020,450145,MADISON CAWTHORN,Republican,MOE DAVIS,Democrat,12.16,4612370.54,0.0,9.0,-3.1,6.26
NC_13_2012,NC_13,2012,370610,GEORGE HOLDING,Republican,CHARLES MALONE,Democrat,13.59,1680724.26,18132.48,9.0,-1.1,5.69
NC_13_2014,NC_13,2014,268709,GEORGE HOLDING,Republican,BRENDA CLEARY,Democrat,14.62,1449386.85,73180.8,8.0,5.7,0.92
NC_13_2016,NC_13,2016,355492,TED BUDD,Republican,BRUCE DAVIS,Democrat,12.21,591736.07,105549.85,5.0,1.1,6.11
NC_2_2012,NC_2,2012,311397,RENEE L ELLMERS,Republican,STEVE WILKINS,Democrat,14.48,1190907.49,84862.47,11.0,-1.1,4.58
NC_2_2014,NC_2,2014,207607,RENEE L ELLMERS,Republican,CLAY AIKEN,Democrat,17.65,1820393.6,1181594.3,10.0,5.7,1.95
NC_2_2016,NC_2,2016,390567,GEORGE HOLDING,Republican,JOHN P MCNEIL,Democrat,13.42,0.0,83558.88,8.0,1.1,4.32
NC_5_2012,NC_5,2012,349197,VIRGINIA FOXX,Republican,ELISABETH MOTSINGER,Democrat,15.09,721824.4,130813.23,12.0,-1.1,4.19
NC_5_2014,NC_5,2014,228252,VIRGINIA FOXX,Republican,"JOSHUA ""JOSH"" BRANNON",Democrat,22.04,693096.21,9946.0,11.0,5.7,5.34
NC_5_2016,NC_5,2016,355512,VIRGINIA FOXX,Republican,JOSH BRANNON,Democrat,16.8,1205016.4,0.0,9.0,1.1,6.7
NC_6_2014,NC_6,2014,251070,MARK WALKER,Republican,LAURA FJELD,Democrat,17.35,824585.97,904778.86,10.0,5.7,1.65
NC_6_2016,NC_6,2016,351150,MARK WALKER,Republican,PETE GLIDEWELL,Democrat,18.46,697129.76,0.0,10.0,1.1,7.36
NC_8_2012,NC_8,2012,302280,RICHARD HUDSON,Republican,LARRY KISSELL,Democrat,7.79,1543063.81,1308674.54,12.0,-1.1,-3.11
NC_8_2016,NC_8,2016,323045,RICHARD HUDSON,Republican,THOMAS MILLS,Democrat,17.55,2445102.02,400287.42,8.0,1.1,8.45
NC_8_2020,NC_8,2020,380555,RICHARD HUDSON,Republican,PATRICIA TIMMONS-GOODSON,Democrat,6.57,4404937.99,3931198.45,5.0,-3.1,4.67
NC_9_2016,NC_9,2016,332493,ROBERT PITTENGER,Republican,CHRISTIAN CANO,Democrat,16.36,1210766.06,59507.93,8.0,1.1,7.26
NC_9_2020,NC_9,2020,404124,DAN BISHOP,Republican,CYNTHIA L WALLACE,Democrat,11.18,4350726.69,808399.89,7.0,-3.1,7.28
NE_2_2012,NE_2,2012,263731,LEE TERRY,Republican,JOHN W EWING JR,Democrat,1.59,2033246.3,585171.13,6.0,-1.1,-3.31
NE_2_2016,NE_2,2016,288308,DON BACON,Republican,BRAD ASHFORD,Democrat,1.2,1579008.03,2526950.05,4.0,1.1,-3.9
NE_2_2018,NE_2,2018,248485,DON BACON,Republican,KARA EASTMAN,Democrat,1.99,2600431.85,2549874.69,4.0,-8.6,6.59
NE_2_2020,NE_2,2020,336962,DON BACON,Republican,KARA EASTMAN,Democrat,4.56,3755143.73,4578198.75,4.0,-3.1,3.66
NH_1_2012,NH_1,2012,345022,CAROL SHEA-PORTER,Democrat,FRANK C GUINTA,Republican,3.77,1696702.75,1869673.46,0.0,-1.1,2.67
NH_1_2014,NH_1,2014,242736,FRANK C GUINTA,Republican,CAROL SHEA-PORTER,Democrat,3.6,1261539.04,1714914.56,1.0,5.7,-3.1
NH_1_2016,NH_1,2016,365984,CAROL SHEA-PORTER,Democrat,FRANK C GUINTA,Republican,1.34,1554745.36,1545515.37,1.0,1.1,3.44
NH_1_2018,NH_1,2018,291039,CHRIS PAPPAS,Democrat,EDDIE EDWARDS,Republican,8.55,2105498.06,1217271.65,2.0,-8.6,1.95
NH_1_2020,NH_1,2020,400661,CHRIS PAPPAS,Democrat,MATT MOWERS,Republican,5.1,3122213.85,1758300.07,2.0,-3.1,4.0
NH_2_2012,NH_2,2012,337394,ANN MCLANE KUSTER,Democrat,CHARLES F BASS,Republican,4.83,3173921.36,2072140.92,-3.0,-1.1,0.73
NH_2_2016,NH_2,2016,350509,ANN M KUSTER,Democrat,JIM LAWRENCE,Republican,4.44,2182810.77,104872.73,-3.0,1.1,2.54
NH_2_2018,NH_2,2018,279705,ANNE MCLANE KUSTER,Democrat,STEVEN NEGRON,Republican,13.36,3357381.2,454910.24,-2.0,-8.6,2.76
NH_2_2020,NH_2,2020,386441,ANN M KUSTER,Democrat,STEVEN NEGRON,Republican,10.2,3055351.43,459541.62,-2.0,-3.1,5.1
NJ_11_2018,NJ_11,2018,323574,MIKIE SHERRILL,Democrat,JAY WEBBER,Republican,14.64,8168084.08,1646820.97,3.0,-8.6,9.04
NJ_11_2020,NJ_11,2020,441176,MIKIE SHERRILL,Democrat,ROSEMARY BECCHI,Republican,6.61,3807868.3,1697769.2,3.0,-3.1,6.51
NJ_1_2018,NJ_1,2018,263418,DONALD W NORCROSS,Democrat,PAUL E DILKS,Republican,31.13,1503682.38,13985.83,-13.0,-8.6,9.53
NJ_1_2020,NJ_1,2020,385030,DONALD NORCROSS,Democrat,CLAIRE H GUSTAFSON,Republican,24.96,1102256.91,21761.17,-13.0,-3.1,8.86
NJ_2_2018,NJ_2,2018,258363,JEFF VAN DREW,Democrat,SETH GROSSMAN,Republican,7.67,1893108.28,308650.87,1.0,-8.6,0.07
NJ_2_2020,NJ_2,2020,376547,JEFFERSON VAN DREW,Republican,AMY KENNEDY,Democrat,5.76,4138860.95,5042549.44,1.0,-3.1,7.86
NJ_3_2012,NJ_3,2012,324399,JON RUNYAN,Republican,SHELLEY ADLER,Democrat,8.86,1999879.25,1047627.22,2.0,-1.1,7.96
NJ_3_2014,NJ_3,2014,186103,TOM MACARTHUR,Republican,AIMEE BELGARD,Democrat,9.64,5648742.47,1773981.28,1.0,5.7,2.94
NJ_3_2018,NJ_3,2018,306875,ANDY KIM,Democrat,TOM MACARTHUR,Republican,1.29,6375721.12,4764500.11,2.0,-8.6,-5.31
NJ_3_2020,NJ_3,2020,431762,ANDY KIM,Democrat,DAVID RICHTER,Republican,7.76,6869993.74,1555148.13,2.0,-3.1,6.66
NJ_5_2012,NJ_5,2012,304371,SCOTT GARRETT,Republican,ADAM GUSSEN,Democrat,12.29,1110176.9,51444.28,4.0,-1.1,9.39
NJ_5_2014,NJ_5,2014,188921,SCOTT GARRETT,Republican,ROY CHO,Democrat,12.11,2245456.46,1251518.41,4.0,5.7,2.41
NJ_5_2016,NJ_5,2016,337701,JOSHUA S GOTTHEIMER,Democrat,SCOTT GARRETT,Republican,4.41,4720617.11,4361463.81,4.0,1.1,9.51
NJ_5_2018,NJ_5,2018,301823,JOSH GOTTHEIMER,Democrat,JOHN J MCCANN JR,Republican,13.68,2936325.74,936653.3,3.0,-8.6,8.08
NJ_5_2020,NJ_5,2020,423636,JOSH GOTTHEIMER,Democrat,FRANK T PALLOTTA,Republican,7.52,3593230.36,2077177.03,3.0,-3.1,7.42
NJ_7_2014,NJ_7,2014,175997,LEONARD LANCE,Republican,JANICE KOVACH,Democrat,20.49,1031919.89,116468.28,6.0,5.7,8.79
NJ_7_2016,NJ_7,2016,343635,LEONARD LANCE,Republican,PETER JACOB,Democrat,10.96,1278475.07,305973.52,6.0,1.1,3.86
NJ_7_2018,NJ_7,2018,322742,TOM MALINOWSKI,Democrat,LEONARD LANCE,Republican,5.02,6246478.55,2747582.63,3.0,-8.6,-0.58
NJ_7_2020,NJ_7,2020,433947,TOM MALINOWSKI,Democrat,THOMAS H KEAN JR,Republican,1.22,7503596.87,3840650.57,3.0,-3.1,1.12
NM_1_2018,NM_1,2018,249162,DEBRA A HAALAND,Democrat,JANICE E ARNOLD-JONES,Republican,22.81,2187367.02,319022.65,-7.0,-8.6,7.21
NM_1_2020,NM_1,2020,321290,DEBRA A HAALAND,Democrat,MICHELLE GARCIA HOLMES,Republican,16.38,1903520.46,383583.73,-7.0,-3.1,6.28
NM_2_2018,NM_2,2018,199256,XOCHITL TORRES SMALL,Democrat,YVETTE HERRELL,Republican,1.87,4641990.04,1341381.29,6.0,-8.6,-0.73
NM_2_2020,NM_2,2020,264946,YVETTE HERRELL,Republican,XOCHITL TORRES SMALL,Democrat,7.45,2984195.58,8630945.41,6.0,-3.1,4.55
NV_3_2012,NV_3,2012,272523,JOSEPH J HECK,Republican,JOHN OCEGUERA,Democrat,7.49,2346654.27,1530430.82,0.0,-1.1,8.59
NV_3_2016,NV_3,2016,310963,JACKY ROSEN,Democrat,DANNY TARKANIAN,Republican,1.27,1715492.88,2074061.09,0.0,1.1,2.37
NV_3_2018,NV_3,2018,286168,SUSIE LEE,Democrat,DANNY TARKANIAN,Republican,9.06,5075147.2,2492030.66,2.0,-8.6,2.46
NV_3_2020,NV_3,2020,417252,SUSIE LEE,Democrat,"DAN ""BIG DAN"" RODIMER",Republican,2.98,4781542.68,3131213.48,2.0,-3.1,1.88
NV_4_2012,NV_4,2012,240492,STEVEN A HORSFORD,Democrat,DANNY TARKANIAN,Republican,8.0,1705209.95,1332798.71,-2.0,-1.1,4.9
NV_4_2014,NV_4,2014,130781,CRESENT HARDY,Republican,STEVEN A HORSFORD,Democrat,2.77,383493.9,1934821.85,-4.0,5.7,1.07
NV_4_2016,NV_4,2016,265846,RUBEN KIHUEN,Democrat,CRESENT HARDY,Republican,4.01,2238399.73,1931341.23,-4.0,1.1,1.11
NV_4_2018,NV_4,2018,234868,STEVEN A HORSFORD,Democrat,CRESENT HARDY,Republican,8.18,2255315.24,889839.7,-3.0,-8.6,-3.42
NV_4_2020,NV_4,2020,332469,STEVEN HORSFORD,Democrat,JIM MARCHANT,Republican,4.86,3048784.98,1550714.52,-3.0,-3.1,-1.24
NY_11_2014,NY_11,2014,110999,MICHAEL G GRIMM,Republican,DOMENIC M RECCHIA JR,Democrat,12.29,2034806.78,2469658.52,2.0,5.7,4.59
NY_11_2018,NY_11,2018,192173,MAX N ROSE,Democrat,DAN DONOVAN,Republican,6.44,4441148.2,2694356.32,3.0,-8.6,0.84
NY_11_2020,NY_11,2020,301351,NICOLE MALLIOTAKIS,Republican,MAX N ROSE,Democrat,6.11,3483560.24,9537934.79,3.0,-3.1,6.21
NY_18_2012,NY_18,2012,295436,SEAN PATRICK MALONEY,Democrat,NAN A S HAYWORTH,Republican,3.65,2246008.2,3317572.05,2.0,-1.1,4.55
NY_18_2014,NY_18,2014,186715,SEAN PATRICK MALONEY,Democrat,NAN HAYWORTH,Republican,1.79,4161436.91,3386118.96,0.0,5.7,7.49
NY_18_2018,NY_18,2018,251690,SEAN PATRICK MALONEY,Democrat,JAMES O'DONNELL,Republican,10.94,4431885.61,281216.14,1.0,-8.6,3.34
NY_18_2020,NY_18,2020,358738,SEAN PATRICK MALONEY,Democrat,CHELE C FARLEY,Republican,11.79,1769856.47,1152738.15,1.0,-3.1,9.69
NY_19_2012,NY_19,2012,305882,CHRISTOPHER P GIBSON,Republican,JULIAN SCHREIBMAN,Democrat,5.29,2203688.97,1338058.41,0.0,-1.1,6.39
NY_19_2016,NY_19,2016,326588,JOHN J FASO,Republican,ZEPHYR TEACHOUT,Democrat,7.64,2922131.3,5031761.19,-1.0,1.1,7.54
NY_19_2018,NY_19,2018,287986,ANTONIO DELGADO,Democrat,JOHN J FASO,Republican,5.21,9166151.0,3909694.97,2.0,-8.6,-1.39
NY_19_2020,NY_19,2020,370433,ANTONIO DELGADO,Democrat,KYLE VAN DE WATER,Republican,10.97,3034333.02,121091.5,2.0,-3.1,9.87
NY_1_2012,NY_1,2012,294578,TIMOTHY H BISHOP,Democrat,RANDY ALTSCHULER,Republican,4.6,3031035.92,2293150.39,0.0,-1.1,3.5
NY_1_2014,NY_1,2014,176719,LEE M ZELDIN,Republican,TIMOTHY H BISHOP,Democrat,8.67,1814213.15,2988327.66,2.0,5.7,0.97
NY_1_2018,NY_1,2018,270053,LEE M ZELDIN,Republican,PERRY GERSHON,Democrat,4.09,4834395.99,5075628.25,5.0,-8.6,7.69
NY_1_2020,NY_1,2020,389014,LEE M ZELDIN,Republican,NANCY S GOROFF,Democrat,9.36,8282563.49,7936371.58,5.0,-3.1,7.46
NY_22_2016,NY_22,2016,296086,CLAUDIA TENNEY,Republican,KIM A MYERS,Democrat,5.13,889095.44,1660309.43,3.0,1.1,1.03
NY_22_2018,NY_22,2018,251212,ANTHONY J BRINDISI,Democrat,CLAUDIA TENNEY,Republican,1.78,4637060.53,3338189.5,6.0,-8.6,-0.82
NY_22_2020,NY_22,2020,326568,CLAUDIA TENNEY,Republican,ANTHONY J BRINDISI,Democrat,0.03,2800346.36,5901341.91,6.0,-3.1,-2.87
NY_25_2012,NY_25,2012,322760,LOUISE MCINTOSH SLAUGHTER,Democrat,MAGGIE BROOKS,Republican,14.38,2469256.67,1447863.89,-5.0,-1.1,8.28
NY_25_2014,NY_25,2014,196516,LOUISE MCINTOSH SLAUGHTER,Democrat,MARK W ASSINI,Republican,0.44,796859.44,193193.41,-7.0,5.7,-0.86
NY_25_2016,NY_25,2016,336386,LOUISE MCINTOSH SLAUGHTER,Democrat,MARK W ASSINI,Republican,11.98,1614652.78,221477.29,-7.0,1.1,6.08
NY_25_2018,NY_25,2018,270120,JOSEPH D MORELLE,Democrat,JIM MAXWELL,Republican,17.96,1837132.63,992387.55,-8.0,-8.6,1.36
NY_25_2020,NY_25,2020,367377,JOSEPH D MORELLE,Democrat,GEORGE MITRIS,Republican,19.11,1317024.89,279047.05,-8.0,-3.1,8.01
NY_27_2012,NY_27,2012,329768,CHRIS COLLINS,Republican,KATHLEEN C HOCHUL,Democrat,1.52,1420829.91,4858495.76,7.0,-1.1,-4.38
NY_27_2018,NY_27,2018,285300,CHRIS COLLINS,Republican,NATHAN D MCMURRAY,Democrat,0.38,1816058.98,1364110.33,11.0,-8.6,-2.02
NY_3_2016,NY_3,2016,350966,THOMAS R SUOZZI,Democrat,JACK M MARTINS,Republican,5.55,2347147.78,1148691.2,0.0,1.1,6.65
NY_3_2018,NY_3,2018,267062,THOMAS R SUOZZI,Democrat,DAN P DEBONO,Republican,17.95,1483584.61,454227.34,-1.0,-8.6,8.35
NY_3_2020,NY_3,2020,398887,THOMAS R SUOZZI,Democrat,GEORGE AD SANTOS,Republican,11.69,2350850.41,638536.54,-1.0,-3.1,7.59
NY_4_2014,NY_4,2014,175305,KATHLEEN M RICE,Democrat,BRUCE A BLAKEMAN,Republican,5.51,3487899.91,1683954.77,-3.0,5.7,8.21
NY_4_2020,NY_4,2020,385015,KATHLEEN M RICE,Democrat,DOUGLAS L TUMAN,Republican,12.14,1228432.21,132223.76,-4.0,-3.1,5.04
OH_12_2018,OH_12,2018,341647,TROY BALDERSON,Republican,DANNY O'CONNOR,Democrat,4.22,2521180.88,8462831.59,7.0,-8.6,5.82
OH_12_2020,OH_12,2020,437672,TROY BALDERSON,Republican,ALAINA SHEARER,Democrat,13.47,1999772.89,1032453.0,7.0,-3.1,9.57
OH_13_2018,OH_13,2018,251370,TIM RYAN,Democrat,CHRIS DEPIZZO,Republican,21.99,1653509.9,91710.9,-7.0,-8.6,6.39
OH_13_2020,OH_13,2020,330801,TIM RYAN,Democrat,CHRISTINA M HAGAN,Republican,7.55,2089544.91,830559.7,-7.0,-3.1,-2.55
OH_1_2018,OH_1,2018,300871,STEVE CHABOT,Republican,AFTAB PUREVAL,Democrat,4.42,3026091.86,4140079.89,5.0,-8.6,8.02
OH_1_2020,OH_1,2020,385285,STEVE CHABOT,Republican,KATE SCHRODER,Democrat,7.15,2888368.93,4072238.34,5.0,-3.1,5.25
